time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175676.39834690,0.03493627,0.01119788,0.00000242,811589.00000000,0.03805295,0.000000,0.000000
1584175676.49841499,0.03493893,0.01140036,0.00000253,812475.00000000,0.03865271,0.000000,0.000000
1584175676.59850407,0.03494484,0.01225926,0.00000262,813687.00000000,0.04319444,0.000000,0.000000
1584175676.69861102,0.03494684,0.01223200,0.00000246,814787.00000000,0.03772976,0.000000,0.000000
1584175676.79869199,0.03495164,0.01201045,0.00000253,815792.00000000,0.04167190,0.000000,0.000000
1584175676.89877200,0.03495600,0.01124768,0.00000263,817139.00000000,0.04105866,0.000000,0.000000
1584175676.99894595,0.03496045,0.01216390,0.00000249,818271.00000000,0.04119029,0.000000,0.000000
1584175677.09895396,0.03496907,0.01274641,0.00000309,819138.00000000,0.04703417,0.000000,0.000000
1584175677.19904089,0.03497623,0.01287977,0.00000297,820411.00000000,0.04501510,0.000000,0.000000
1584175677.29914498,0.03497959,0.01368428,0.00000238,820967.00000000,0.03969197,0.000000,0.000000
1584175677.39920712,0.03498446,0.01249721,0.00000251,821704.00000000,0.04182427,0.000000,0.000000
1584175677.49930096,0.03499873,0.02300444,0.00000256,823229.00000000,0.05505460,0.000000,0.000000
1584175677.59941912,0.03500288,0.01407463,0.00000233,823494.00000000,0.04083825,0.000000,0.000000
1584175677.69950891,0.03501806,0.01201621,0.00000331,824782.00000000,0.05637381,0.000000,0.000000
1584175677.79957294,0.03502274,0.01301989,0.00000241,826583.00000000,0.04161554,0.000000,0.000000
1584175677.89962292,0.03502427,0.01185309,0.00000239,828128.00000000,0.03717584,0.000000,0.000000
1584175677.99974394,0.03503041,0.01365825,0.00000276,829765.00000000,0.04369153,0.000000,0.000000
1584175678.09985399,0.03504082,0.01286493,0.00000323,831347.00000000,0.04973075,0.000000,0.000000
1584175678.19989705,0.03505234,0.02126726,0.00000244,832646.00000000,0.05131001,0.000000,0.000000
1584175678.30001998,0.03506143,0.01271865,0.00000302,826529.00000000,0.04791592,0.000000,0.000000
1584175678.40007401,0.03506564,0.01145084,0.00000234,828949.00000000,0.04101091,0.000000,0.000000
1584175678.50017095,0.03506706,0.01156523,0.00000222,831088.00000000,0.03707603,0.000000,0.000000
1584175678.60021400,0.03506959,0.01292615,0.00000228,832757.00000000,0.03865298,0.000000,0.000000
1584175678.70037889,0.03507083,0.01185842,0.00000226,834330.00000000,0.03682680,0.000000,0.000000
1584175678.80042791,0.03507268,0.01249942,0.00000232,835756.00000000,0.03769622,0.000000,0.000000
1584175678.90054488,0.03507497,0.01166369,0.00000235,837228.00000000,0.03832484,0.000000,0.000000
1584175679.00058794,0.03507668,0.01143194,0.00000236,838463.00000000,0.03750984,0.000000,0.000000
1584175679.10069299,0.03508326,0.01252083,0.00000263,839855.00000000,0.04442294,0.000000,0.000000
1584175679.20077801,0.03509421,0.01318924,0.00000279,841215.00000000,0.05067685,0.000000,0.000000
1584175679.30087590,0.03509532,0.01127598,0.00000235,842254.00000000,0.03667541,0.000000,0.000000
1584175679.40093207,0.03509884,0.01345849,0.00000242,843413.00000000,0.04010565,0.000000,0.000000
1584175679.50105405,0.03510721,0.01657847,0.00000258,844402.00000000,0.04703069,0.000000,0.000000
1584175679.60111594,0.03510842,0.01187567,0.00000235,845234.00000000,0.03684510,0.000000,0.000000
1584175679.70121002,0.03511364,0.01186392,0.00000256,846198.00000000,0.04255284,0.000000,0.000000
1584175679.80128288,0.03512113,0.01655008,0.00000231,846595.00000000,0.04581516,0.000000,0.000000
1584175679.90136790,0.03512316,0.01211187,0.00000239,848118.00000000,0.03802204,0.000000,0.000000
1584175680.00140810,0.03513290,0.01168835,0.00000288,849259.00000000,0.04907168,0.000000,0.000000
1584175680.10158110,0.03514084,0.01831346,0.00000240,850408.00000000,0.04650514,0.000000,0.000000
1584175680.20164609,0.03514199,0.01122550,0.00000238,851425.00000000,0.03677806,0.000000,0.000000
1584175680.30183291,0.03515037,0.01193204,0.00000270,852489.00000000,0.04716949,0.000000,0.000000
1584175680.40185690,0.03515598,0.01318179,0.00000268,853650.00000000,0.04320110,0.000000,0.000000
1584175680.50188589,0.03516330,0.01116698,0.00000324,854936.00000000,0.04566119,0.000000,0.000000
1584175680.60198498,0.03517019,0.01275545,0.00000252,856205.00000000,0.04506541,0.000000,0.000000
1584175680.70205092,0.03518258,0.01451318,0.00000333,856950.00000000,0.05298419,0.000000,0.000000
1584175680.80210304,0.03518614,0.01255042,0.00000248,857485.00000000,0.04030790,0.000000,0.000000
1584175680.90227294,0.03519501,0.01181375,0.00000268,858574.00000000,0.04795594,0.000000,0.000000
1584175681.00233102,0.03520201,0.01254321,0.00000310,859809.00000000,0.04528066,0.000000,0.000000
1584175681.10242510,0.03520504,0.01264987,0.00000241,860823.00000000,0.03958025,0.000000,0.000000
1584175681.20249605,0.03520937,0.01291041,0.00000245,861991.00000000,0.04144968,0.000000,0.000000
1584175681.30257201,0.03521881,0.01301077,0.00000291,862760.00000000,0.04883422,0.000000,0.000000
1584175681.40267205,0.03522337,0.01266089,0.00000245,863652.00000000,0.04181036,0.000000,0.000000
1584175681.50277400,0.03522908,0.01405578,0.00000255,865024.00000000,0.04347559,0.000000,0.000000
1584175681.60282302,0.03523438,0.01357613,0.00000245,865683.00000000,0.04289855,0.000000,0.000000
1584175681.70291805,0.03524120,0.01325918,0.00000259,866839.00000000,0.04511964,0.000000,0.000000
1584175681.80297589,0.03524599,0.01340479,0.00000249,868006.00000000,0.04217390,0.000000,0.000000
1584175681.90308404,0.03525178,0.01291856,0.00000261,869120.00000000,0.04364781,0.000000,0.000000
1584175682.00317788,0.03526329,0.01484356,0.00000289,870217.00000000,0.05194680,0.000000,0.000000
1584175682.10328007,0.03526936,0.01378010,0.00000251,871325.00000000,0.04407969,0.000000,0.000000
1584175682.20335793,0.03527463,0.01321597,0.00000247,872069.00000000,0.04292691,0.000000,0.000000
1584175682.30346203,0.03528320,0.01464222,0.00000252,873243.00000000,0.04773342,0.000000,0.000000
1584175682.40354705,0.03529427,0.01412410,0.00000283,874442.00000000,0.05139587,0.000000,0.000000
1584175682.50360394,0.03530113,0.01454941,0.00000255,875828.00000000,0.04527783,0.000000,0.000000
1584175682.60367894,0.03530924,0.01531034,0.00000259,877003.00000000,0.04712017,0.000000,0.000000
1584175682.70380998,0.03532469,0.01838068,0.00000321,878241.00000000,0.05783505,0.000000,0.000000
1584175682.80387902,0.03532999,0.01387357,0.00000251,879152.00000000,0.04305819,0.000000,0.000000
1584175682.90396810,0.03533854,0.01422175,0.00000259,880128.00000000,0.04781437,0.000000,0.000000
1584175683.00407290,0.03534624,0.01569184,0.00000257,881278.00000000,0.04658514,0.000000,0.000000
1584175683.10417295,0.03536051,0.01622922,0.00000292,880581.00000000,0.05620959,0.000000,0.000000
1584175683.20423102,0.03536972,0.01464743,0.00000253,882104.00000000,0.04884114,0.000000,0.000000
1584175683.30434299,0.03538009,0.01360153,0.00000263,883306.00000000,0.05055002,0.000000,0.000000
1584175683.40440512,0.03538814,0.01439985,0.00000263,884643.00000000,0.04717357,0.000000,0.000000
1584175683.50452209,0.03540259,0.01428868,0.00000282,886027.00000000,0.05656231,0.000000,0.000000
1584175683.60456395,0.03542900,0.04161642,0.00000255,887145.00000000,0.07414329,0.000000,0.000000
1584175683.70469999,0.03543652,0.01210403,0.00000276,889144.00000000,0.04646862,0.000000,0.000000
1584175683.80474091,0.03544550,0.01351513,0.00000273,891317.00000000,0.04863596,0.000000,0.000000
1584175683.90484691,0.03545801,0.01410014,0.00000296,882893.00000000,0.05382806,0.000000,0.000000
1584175684.00489306,0.03546372,0.01266519,0.00000241,884233.00000000,0.04386417,0.000000,0.000000
1584175684.10503101,0.03546977,0.01188423,0.00000255,885400.00000000,0.04437519,0.000000,0.000000
1584175684.20508909,0.03547348,0.01221341,0.00000243,886656.00000000,0.04092471,0.000000,0.000000
1584175684.30520892,0.03547714,0.01218694,0.00000246,887723.00000000,0.04086668,0.000000,0.000000
1584175684.40525699,0.03548019,0.01169829,0.00000244,888634.00000000,0.03998259,0.000000,0.000000
1584175684.50537300,0.03548504,0.01247165,0.00000257,889576.00000000,0.04263774,0.000000,0.000000
1584175684.60542202,0.03548915,0.01133958,0.00000265,890342.00000000,0.04155463,0.000000,0.000000
1584175684.70558000,0.03549174,0.01088839,0.00000247,891242.00000000,0.03931174,0.000000,0.000000
1584175684.80562997,0.03549695,0.01112198,0.00000261,891965.00000000,0.04320659,0.000000,0.000000
1584175684.90570211,0.03550444,0.01245151,0.00000287,892699.00000000,0.04657459,0.000000,0.000000
1584175685.00586295,0.03550768,0.01055032,0.00000247,893293.00000000,0.04030931,0.000000,0.000000
1584175685.10588908,0.03551121,0.01080808,0.00000246,893833.00000000,0.04072931,0.000000,0.000000
1584175685.20597506,0.03551483,0.01296647,0.00000249,894392.00000000,0.04088806,0.000000,0.000000
1584175685.30597901,0.03551799,0.01055140,0.00000254,894952.00000000,0.04019841,0.000000,0.000000
1584175685.40616012,0.03553516,0.01353276,0.00000346,895464.00000000,0.06102295,0.000000,0.000000
1584175685.50618911,0.03553638,0.01014441,0.00000248,896056.00000000,0.03734741,0.000000,0.000000
1584175685.60628009,0.03553783,0.00958058,0.00000256,896548.00000000,0.03768636,0.000000,0.000000
1584175685.70635390,0.03553898,0.01005474,0.00000248,897166.00000000,0.03724884,0.000000,0.000000
1584175685.80650401,0.03554380,0.01143074,0.00000272,897623.00000000,0.04272303,0.000000,0.000000
1584175685.90652990,0.03554480,0.00957823,0.00000250,898046.00000000,0.03702347,0.000000,0.000000
1584175686.00662208,0.03554838,0.01114881,0.00000256,898520.00000000,0.04089594,0.000000,0.000000
1584175686.10672307,0.03554980,0.01002124,0.00000252,898796.00000000,0.03766276,0.000000,0.000000
1584175686.20680094,0.03554938,0.00894496,0.00000246,899097.00000000,0.03491432,0.000000,0.000000
1584175686.30689907,0.03555153,0.00885329,0.00000260,899292.00000000,0.03876518,0.000000,0.000000
1584175686.40701103,0.03556100,0.00917202,0.00000330,899686.00000000,0.04971555,0.000000,0.000000
1584175686.50705600,0.03555971,0.00849241,0.00000244,899977.00000000,0.03362545,0.000000,0.000000
1584175686.60723495,0.03555884,0.00804549,0.00000244,900330.00000000,0.03426415,0.000000,0.000000
1584175686.70722103,0.03556261,0.01035393,0.00000295,900617.00000000,0.04119903,0.000000,0.000000
1584175686.80731702,0.03556101,0.00842918,0.00000242,900956.00000000,0.03317403,0.000000,0.000000
1584175686.90738893,0.03555914,0.00817485,0.00000245,901361.00000000,0.03274550,0.000000,0.000000
1584175687.00749993,0.03556162,0.00796606,0.00000286,901630.00000000,0.03928090,0.000000,0.000000
1584175687.10759497,0.03556017,0.00801305,0.00000250,901891.00000000,0.03339334,0.000000,0.000000
1584175687.20765996,0.03556843,0.00948943,0.00000360,902065.00000000,0.04796665,0.000000,0.000000
1584175687.30772591,0.03556762,0.00880022,0.00000247,902351.00000000,0.03434926,0.000000,0.000000
1584175687.40784788,0.03556590,0.00756752,0.00000246,902578.00000000,0.03298545,0.000000,0.000000
1584175687.50790501,0.03557310,0.00864022,0.00000337,902891.00000000,0.04641221,0.000000,0.000000
1584175687.60802794,0.03557097,0.00801982,0.00000243,902937.00000000,0.03235898,0.000000,0.000000
1584175687.70808005,0.03556866,0.00783735,0.00000256,903130.00000000,0.03208287,0.000000,0.000000
1584175687.80819511,0.03556860,0.00757123,0.00000266,903461.00000000,0.03548213,0.000000,0.000000
1584175687.90829396,0.03556935,0.00738920,0.00000302,903772.00000000,0.03669686,0.000000,0.000000
1584175688.00838208,0.03556761,0.00841034,0.00000255,903939.00000000,0.03293624,0.000000,0.000000
1584175688.10842991,0.03556776,0.00785581,0.00000271,904184.00000000,0.03580841,0.000000,0.000000
1584175688.20853806,0.03556568,0.00824033,0.00000248,904607.00000000,0.03241766,0.000000,0.000000
1584175688.30867004,0.03557464,0.00813504,0.00000440,904787.00000000,0.04912792,0.000000,0.000000
1584175688.40865302,0.03557568,0.00882667,0.00000290,905096.00000000,0.03715192,0.000000,0.000000
1584175688.50878692,0.03557462,0.00837514,0.00000246,905341.00000000,0.03396997,0.000000,0.000000
1584175688.60888004,0.03559037,0.00839140,0.00000566,905680.00000000,0.05946452,0.000000,0.000000
1584175688.70895195,0.03558899,0.00854754,0.00000248,906039.00000000,0.03349807,0.000000,0.000000
1584175688.80905104,0.03560143,0.01308120,0.00000303,906440.00000000,0.05448455,0.000000,0.000000
1584175688.90909410,0.03560001,0.00861799,0.00000248,906757.00000000,0.03343919,0.000000,0.000000
1584175689.00921392,0.03559747,0.00817483,0.00000243,907051.00000000,0.03174532,0.000000,0.000000
1584175689.10932398,0.03559683,0.00865524,0.00000245,907188.00000000,0.03461327,0.000000,0.000000
1584175689.20943499,0.03559497,0.00835771,0.00000244,907653.00000000,0.03276590,0.000000,0.000000
1584175689.30946302,0.03559543,0.00837898,0.00000283,907931.00000000,0.03629172,0.000000,0.000000
1584175689.40956593,0.03559712,0.00852217,0.00000243,908386.00000000,0.03818485,0.000000,0.000000
1584175689.50966597,0.03560084,0.01162103,0.00000300,908905.00000000,0.04126803,0.000000,0.000000
1584175689.60975099,0.03560256,0.00950891,0.00000254,909198.00000000,0.03822244,0.000000,0.000000
1584175689.70981193,0.03560314,0.00926972,0.00000252,909326.00000000,0.03649307,0.000000,0.000000
1584175689.80997801,0.03561237,0.01262077,0.00000271,909912.00000000,0.04971014,0.000000,0.000000
1584175689.90999198,0.03561368,0.00913600,0.00000275,910353.00000000,0.03761713,0.000000,0.000000
1584175690.01005697,0.03561483,0.00866449,0.00000271,910864.00000000,0.03737212,0.000000,0.000000
1584175690.11017203,0.03561474,0.00931250,0.00000256,911410.00000000,0.03548022,0.000000,0.000000
1584175690.21026301,0.03561530,0.00928328,0.00000254,912043.00000000,0.03648118,0.000000,0.000000
1584175690.31031299,0.03561494,0.00961211,0.00000244,912416.00000000,0.03505164,0.000000,0.000000
1584175690.41042995,0.03561397,0.00948841,0.00000242,912901.00000000,0.03412902,0.000000,0.000000
1584175690.51051402,0.03561360,0.00892197,0.00000248,913335.00000000,0.03505305,0.000000,0.000000
1584175690.61059999,0.03561196,0.00865820,0.00000248,913959.00000000,0.03309434,0.000000,0.000000
1584175690.71065998,0.03561092,0.00952693,0.00000247,914523.00000000,0.03400315,0.000000,0.000000
1584175690.81083298,0.03562048,0.01014594,0.00000400,915011.00000000,0.05032321,0.000000,0.000000
1584175690.91084194,0.03561950,0.00963119,0.00000245,915699.00000000,0.03412024,0.000000,0.000000
1584175691.01095200,0.03561956,0.00957698,0.00000244,916287.00000000,0.03570365,0.000000,0.000000
1584175691.11105895,0.03562763,0.01529102,0.00000306,916847.00000000,0.04807438,0.000000,0.000000
1584175691.21113396,0.03562732,0.01007156,0.00000250,917607.00000000,0.03513951,0.000000,0.000000
1584175691.31119299,0.03562764,0.01014168,0.00000252,918141.00000000,0.03612696,0.000000,0.000000
1584175691.41135812,0.03563382,0.01638356,0.00000265,918852.00000000,0.04517824,0.000000,0.000000
1584175691.51137304,0.03563654,0.01116884,0.00000252,919329.00000000,0.03983512,0.000000,0.000000
1584175691.61148810,0.03565079,0.00991481,0.00000458,919989.00000000,0.05768171,0.000000,0.000000
1584175691.71154189,0.03565344,0.01144000,0.00000268,920831.00000000,0.03975605,0.000000,0.000000
1584175691.81168699,0.03565546,0.01026496,0.00000258,921492.00000000,0.03877668,0.000000,0.000000
1584175691.91172004,0.03565866,0.01153989,0.00000256,922256.00000000,0.04062206,0.000000,0.000000
1584175692.01177096,0.03566131,0.01157709,0.00000251,922920.00000000,0.03975743,0.000000,0.000000
1584175692.11188889,0.03566602,0.01228453,0.00000286,923630.00000000,0.04298379,0.000000,0.000000
1584175692.21198392,0.03566819,0.01095681,0.00000256,924423.00000000,0.03902779,0.000000,0.000000
1584175692.31208897,0.03567080,0.01141469,0.00000253,925109.00000000,0.03972400,0.000000,0.000000
1584175692.41216898,0.03568073,0.01223046,0.00000278,925856.00000000,0.05111492,0.000000,0.000000
1584175692.51221395,0.03568259,0.01085583,0.00000254,925883.00000000,0.03857509,0.000000,0.000000
1584175692.61231899,0.03568459,0.01054170,0.00000252,926758.00000000,0.03879985,0.000000,0.000000
1584175692.71238899,0.03568645,0.01046655,0.00000260,927418.00000000,0.03858178,0.000000,0.000000
1584175692.81250906,0.03568987,0.01046236,0.00000269,928168.00000000,0.04100740,0.000000,0.000000
1584175692.91259098,0.03569202,0.01058480,0.00000256,928490.00000000,0.03905548,0.000000,0.000000
1584175693.01268792,0.03570228,0.00996016,0.00000304,929160.00000000,0.05170965,0.000000,0.000000
1584175693.11274695,0.03570268,0.01005928,0.00000253,929799.00000000,0.03631969,0.000000,0.000000
1584175693.21286607,0.03570390,0.01110699,0.00000251,930266.00000000,0.03760633,0.000000,0.000000
1584175693.31291509,0.03570460,0.00972083,0.00000257,930914.00000000,0.03680199,0.000000,0.000000
1584175693.41303110,0.03570420,0.00942131,0.00000254,931355.00000000,0.03507992,0.000000,0.000000
1584175693.51312590,0.03570368,0.00920483,0.00000253,931812.00000000,0.03488853,0.000000,0.000000
1584175693.61320400,0.03570794,0.01269310,0.00000277,932413.00000000,0.04238621,0.000000,0.000000
1584175693.71326303,0.03570799,0.01012537,0.00000254,932924.00000000,0.03577867,0.000000,0.000000
1584175693.81335092,0.03570835,0.00913585,0.00000258,933232.00000000,0.03627321,0.000000,0.000000
1584175693.91345191,0.03571374,0.00988395,0.00000314,933745.00000000,0.04416795,0.000000,0.000000
1584175694.01355004,0.03571347,0.00958360,0.00000256,934085.00000000,0.03528596,0.000000,0.000000
1584175694.11361098,0.03571359,0.00938518,0.00000251,934599.00000000,0.03590423,0.000000,0.000000
1584175694.21369505,0.03571762,0.01457786,0.00000252,935148.00000000,0.04205928,0.000000,0.000000
1584175694.31380510,0.03571889,0.00997703,0.00000253,935749.00000000,0.03771505,0.000000,0.000000
1584175694.41388607,0.03571984,0.00981674,0.00000247,936185.00000000,0.03720917,0.000000,0.000000
1584175694.51400590,0.03573108,0.00970099,0.00000392,936614.00000000,0.05343954,0.000000,0.000000
1584175694.61403108,0.03573087,0.00972454,0.00000261,936907.00000000,0.03539586,0.000000,0.000000
1584175694.71416211,0.03573369,0.00959027,0.00000279,936951.00000000,0.04019131,0.000000,0.000000
1584175694.81424594,0.03573803,0.01026071,0.00000305,937503.00000000,0.04257586,0.000000,0.000000
1584175694.91431808,0.03573891,0.00993877,0.00000255,938173.00000000,0.03713077,0.000000,0.000000
1584175695.01435995,0.03573924,0.00916601,0.00000252,938543.00000000,0.03626394,0.000000,0.000000
1584175695.11447001,0.03573897,0.00947182,0.00000254,939007.00000000,0.03531036,0.000000,0.000000
1584175695.21454906,0.03574745,0.01397470,0.00000323,939495.00000000,0.04916356,0.000000,0.000000
1584175695.31462789,0.03574933,0.01022665,0.00000257,940074.00000000,0.03873010,0.000000,0.000000
1584175695.41474605,0.03575147,0.01090410,0.00000256,940540.00000000,0.03913975,0.000000,0.000000
1584175695.51482511,0.03575116,0.00921504,0.00000251,940625.00000000,0.03525447,0.000000,0.000000
1584175695.61490393,0.03575074,0.00909322,0.00000255,941270.00000000,0.03508529,0.000000,0.000000
1584175695.71503091,0.03575029,0.00940171,0.00000253,941862.00000000,0.03504593,0.000000,0.000000
1584175695.81509709,0.03575095,0.00916294,0.00000278,942434.00000000,0.03679748,0.000000,0.000000
1584175695.91523290,0.03575059,0.00938998,0.00000253,942876.00000000,0.03516733,0.000000,0.000000
1584175696.01524901,0.03575129,0.01079090,0.00000251,943430.00000000,0.03686934,0.000000,0.000000
1584175696.11541104,0.03575907,0.01053727,0.00000358,943679.00000000,0.04813704,0.000000,0.000000
1584175696.21550202,0.03576155,0.00936165,0.00000283,944056.00000000,0.03970692,0.000000,0.000000
1584175696.31558990,0.03576781,0.00919823,0.00000293,944623.00000000,0.04573531,0.000000,0.000000
1584175696.41563702,0.03578047,0.01032007,0.00000376,945042.00000000,0.05597015,0.000000,0.000000
1584175696.51568794,0.03578107,0.01001500,0.00000253,945424.00000000,0.03673027,0.000000,0.000000
1584175696.61579895,0.03578595,0.00981527,0.00000314,945796.00000000,0.04357712,0.000000,0.000000
1584175696.71585011,0.03578861,0.01383731,0.00000254,946281.00000000,0.04003273,0.000000,0.000000
1584175696.81598401,0.03578861,0.00995285,0.00000252,946905.00000000,0.03579990,0.000000,0.000000
1584175696.91606402,0.03578881,0.01010784,0.00000254,947399.00000000,0.03610056,0.000000,0.000000
1584175697.01615596,0.03578822,0.00936983,0.00000251,947926.00000000,0.03484213,0.000000,0.000000
1584175697.11620903,0.03578995,0.01236652,0.00000256,948395.00000000,0.03857065,0.000000,0.000000
1584175697.21627307,0.03579209,0.00996953,0.00000275,948806.00000000,0.03920703,0.000000,0.000000
1584175697.31638598,0.03579535,0.00978809,0.00000285,949186.00000000,0.04103564,0.000000,0.000000
1584175697.41649795,0.03579479,0.00969910,0.00000257,949529.00000000,0.03489193,0.000000,0.000000
1584175697.51670909,0.03579540,0.01024211,0.00000255,950093.00000000,0.03677676,0.000000,0.000000
1584175697.61665201,0.03581021,0.00972339,0.00000450,950835.00000000,0.05959074,0.000000,0.000000
1584175697.71672201,0.03581594,0.01022927,0.00000362,951457.00000000,0.04502445,0.000000,0.000000
1584175697.81686997,0.03581615,0.01009803,0.00000264,952108.00000000,0.03615860,0.000000,0.000000
1584175697.91693211,0.03581681,0.01107346,0.00000263,952576.00000000,0.03686832,0.000000,0.000000
1584175698.01698303,0.03582007,0.00959302,0.00000283,952986.00000000,0.04108039,0.000000,0.000000
1584175698.11714697,0.03582438,0.01171248,0.00000309,953633.00000000,0.04275551,0.000000,0.000000
1584175698.21718311,0.03582507,0.01064417,0.00000261,954238.00000000,0.03694017,0.000000,0.000000
1584175698.31724691,0.03582696,0.01102746,0.00000266,954746.00000000,0.03887178,0.000000,0.000000
1584175698.41735005,0.03582876,0.01077819,0.00000266,955415.00000000,0.03873418,0.000000,0.000000
1584175698.51745105,0.03583082,0.01108088,0.00000264,956482.00000000,0.03916250,0.000000,0.000000
1584175698.61753607,0.03583197,0.01168812,0.00000266,957343.00000000,0.03769863,0.000000,0.000000
1584175698.71760201,0.03586161,0.01178060,0.00000648,958082.00000000,0.08377929,0.000000,0.000000
1584175698.81767607,0.03586394,0.01176758,0.00000267,959092.00000000,0.03964011,0.000000,0.000000
1584175698.91780901,0.03586662,0.01272973,0.00000265,959990.00000000,0.04019741,0.000000,0.000000
1584175699.01781011,0.03587167,0.01676402,0.00000269,960797.00000000,0.04405610,0.000000,0.000000
1584175699.11798406,0.03587434,0.01242775,0.00000264,961838.00000000,0.04020322,0.000000,0.000000
1584175699.21802902,0.03587642,0.01166248,0.00000266,962525.00000000,0.03924385,0.000000,0.000000
1584175699.31810904,0.03587874,0.01147254,0.00000266,963364.00000000,0.03965939,0.000000,0.000000
1584175699.41826391,0.03588431,0.01563468,0.00000268,964221.00000000,0.04492703,0.000000,0.000000
1584175699.51833010,0.03588797,0.01239420,0.00000265,964935.00000000,0.04183696,0.000000,0.000000
1584175699.61836910,0.03589147,0.01256891,0.00000270,965841.00000000,0.04157995,0.000000,0.000000
1584175699.71845794,0.03589718,0.01442145,0.00000278,966972.00000000,0.04518295,0.000000,0.000000
1584175699.81854606,0.03589987,0.01224446,0.00000264,968187.00000000,0.04027428,0.000000,0.000000
1584175699.91866398,0.03590415,0.01184038,0.00000293,969189.00000000,0.04288735,0.000000,0.000000
1584175700.01871800,0.03590719,0.01401312,0.00000266,970073.00000000,0.04086367,0.000000,0.000000
1584175700.11880493,0.03590852,0.01190963,0.00000264,970910.00000000,0.03806429,0.000000,0.000000
1584175700.21888900,0.03590963,0.01138551,0.00000265,971650.00000000,0.03772958,0.000000,0.000000
1584175700.31899095,0.03591737,0.01079930,0.00000332,972546.00000000,0.04855671,0.000000,0.000000
1584175700.41907597,0.03591974,0.01136707,0.00000275,973307.00000000,0.03979179,0.000000,0.000000
1584175700.51918292,0.03592078,0.01083236,0.00000271,974192.00000000,0.03762542,0.000000,0.000000
1584175700.61922097,0.03592070,0.01104968,0.00000266,974854.00000000,0.03577911,0.000000,0.000000
1584175700.71929502,0.03592492,0.01159238,0.00000319,975609.00000000,0.04284599,0.000000,0.000000
1584175700.81938004,0.03592428,0.00994731,0.00000267,976106.00000000,0.03486557,0.000000,0.000000
1584175700.91951489,0.03592355,0.01017670,0.00000266,976730.00000000,0.03473157,0.000000,0.000000
1584175701.01963496,0.03593868,0.01196252,0.00000387,977312.00000000,0.06074532,0.000000,0.000000
1584175701.11971498,0.03593818,0.01030730,0.00000270,977943.00000000,0.03512042,0.000000,0.000000
1584175701.21974707,0.03593876,0.01123611,0.00000267,978583.00000000,0.03689560,0.000000,0.000000
1584175701.31983590,0.03593797,0.00992601,0.00000267,979282.00000000,0.03463482,0.000000,0.000000
1584175701.41991806,0.03594197,0.01062652,0.00000263,980015.00000000,0.04251435,0.000000,0.000000
1584175701.51998591,0.03594146,0.01048969,0.00000267,980635.00000000,0.03511392,0.000000,0.000000
1584175701.62012601,0.03594010,0.00974914,0.00000263,981277.00000000,0.03368990,0.000000,0.000000
1584175701.72020292,0.03594235,0.01501952,0.00000267,982044.00000000,0.03965223,0.000000,0.000000
1584175701.82031488,0.03594188,0.01084297,0.00000264,982776.00000000,0.03516820,0.000000,0.000000
1584175701.92035699,0.03594277,0.01010615,0.00000276,983328.00000000,0.03741523,0.000000,0.000000
1584175702.02044106,0.03594604,0.01044469,0.00000310,984274.00000000,0.04133111,0.000000,0.000000
1584175702.12053990,0.03594874,0.01136473,0.00000288,985036.00000000,0.04041469,0.000000,0.000000
1584175702.22065306,0.03594988,0.01157003,0.00000267,985923.00000000,0.03782777,0.000000,0.000000
1584175702.32073092,0.03595259,0.01360065,0.00000267,986795.00000000,0.04044367,0.000000,0.000000
1584175702.42079902,0.03596672,0.01334871,0.00000432,987442.00000000,0.05933088,0.000000,0.000000
1584175702.52086496,0.03596874,0.01221236,0.00000270,988624.00000000,0.03931715,0.000000,0.000000
1584175702.62096906,0.03597638,0.01243549,0.00000299,989954.00000000,0.04861639,0.000000,0.000000
1584175702.72104812,0.03598254,0.01262057,0.00000332,990955.00000000,0.04618806,0.000000,0.000000
1584175702.82117605,0.03598481,0.01260685,0.00000263,992333.00000000,0.03975470,0.000000,0.000000
1584175702.92126799,0.03598853,0.01261181,0.00000269,993408.00000000,0.04215561,0.000000,0.000000
1584175703.02132702,0.03599232,0.01233282,0.00000265,994743.00000000,0.04228376,0.000000,0.000000
1584175703.12140799,0.03599838,0.01246588,0.00000298,995653.00000000,0.04607789,0.000000,0.000000
1584175703.22147608,0.03600239,0.01261144,0.00000266,996427.00000000,0.04266157,0.000000,0.000000
1584175703.32154489,0.03600671,0.01296322,0.00000282,997449.00000000,0.04318191,0.000000,0.000000
1584175703.42166495,0.03602192,0.01316528,0.00000416,998165.00000000,0.06134188,0.000000,0.000000
1584175703.52174711,0.03602625,0.01413488,0.00000267,999156.00000000,0.04322580,0.000000,0.000000
1584175703.62183499,0.03602895,0.01259667,0.00000262,1000104.00000000,0.04052568,0.000000,0.000000
1584175703.72192502,0.03603407,0.01503128,0.00000267,1000951.00000000,0.04457247,0.000000,0.000000
1584175703.82204103,0.03603809,0.01241057,0.00000267,1002211.00000000,0.04274756,0.000000,0.000000
1584175703.92214298,0.03604111,0.01167253,0.00000270,1001388.00000000,0.04107333,0.000000,0.000000
1584175704.02223206,0.03604698,0.01155517,0.00000292,1002635.00000000,0.04585265,0.000000,0.000000
1584175704.12230396,0.03605315,0.01267546,0.00000306,1003490.00000000,0.04637205,0.000000,0.000000
1584175704.22238588,0.03605541,0.01209421,0.00000261,1004262.00000000,0.03982859,0.000000,0.000000
