time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175620.95055199,0.03097660,0.01169816,0.00000213,446217.00000000,0.03677463,0.000000,0.000000
1584175621.05066490,0.03098282,0.01058188,0.00000214,447103.00000000,0.03625929,0.000000,0.000000
1584175621.15073490,0.03099351,0.01268496,0.00000239,447546.00000000,0.04006398,0.000000,0.000000
1584175621.25085807,0.03099871,0.01089473,0.00000218,448733.00000000,0.03542341,0.000000,0.000000
1584175621.35089111,0.03100799,0.01151452,0.00000224,450160.00000000,0.03889956,0.000000,0.000000
1584175621.45092297,0.03102779,0.01167000,0.00000292,451084.00000000,0.04790285,0.000000,0.000000
1584175621.55105400,0.03103779,0.01355374,0.00000226,451941.00000000,0.03956707,0.000000,0.000000
1584175621.65116096,0.03105385,0.01305196,0.00000237,452804.00000000,0.04477030,0.000000,0.000000
1584175621.75121403,0.03106168,0.01150041,0.00000215,451635.00000000,0.03775384,0.000000,0.000000
1584175621.85129499,0.03106955,0.01120285,0.00000220,453256.00000000,0.03780315,0.000000,0.000000
1584175621.95142007,0.03107689,0.01118417,0.00000221,454518.00000000,0.03737123,0.000000,0.000000
1584175622.05149198,0.03108350,0.01028296,0.00000214,455433.00000000,0.03675667,0.000000,0.000000
1584175622.15158606,0.03109648,0.01147809,0.00000247,456644.00000000,0.04224448,0.000000,0.000000
1584175622.25169611,0.03110214,0.01069142,0.00000212,457448.00000000,0.03596979,0.000000,0.000000
1584175622.35172391,0.03111098,0.01144416,0.00000221,458495.00000000,0.03871955,0.000000,0.000000
1584175622.45186400,0.03112288,0.01118469,0.00000258,459626.00000000,0.04138540,0.000000,0.000000
1584175622.55194712,0.03113111,0.01107537,0.00000226,460613.00000000,0.03823346,0.000000,0.000000
1584175622.65203190,0.03114250,0.01383434,0.00000215,460704.00000000,0.04097747,0.000000,0.000000
1584175622.75205898,0.03114964,0.01039780,0.00000215,461567.00000000,0.03732893,0.000000,0.000000
1584175622.85221910,0.03116990,0.01096846,0.00000261,462408.00000000,0.04871132,0.000000,0.000000
1584175622.95225000,0.03118339,0.01285513,0.00000236,463212.00000000,0.04288273,0.000000,0.000000
1584175623.05234599,0.03119058,0.01121432,0.00000218,464082.00000000,0.03742886,0.000000,0.000000
1584175623.15243697,0.03120551,0.01034413,0.00000247,464878.00000000,0.04418409,0.000000,0.000000
1584175623.25254607,0.03121388,0.01106691,0.00000219,464963.00000000,0.03849017,0.000000,0.000000
1584175623.35262609,0.03122357,0.01090789,0.00000230,465236.00000000,0.03966988,0.000000,0.000000
1584175623.45269394,0.03122972,0.01160226,0.00000215,466337.00000000,0.03658657,0.000000,0.000000
1584175623.55274701,0.03123403,0.01029032,0.00000210,467461.00000000,0.03500078,0.000000,0.000000
1584175623.65287089,0.03124506,0.01278904,0.00000217,467257.00000000,0.04088253,0.000000,0.000000
1584175623.75297904,0.03125356,0.01181734,0.00000216,468557.00000000,0.03868964,0.000000,0.000000
1584175623.85305405,0.03126350,0.01153446,0.00000237,469541.00000000,0.03997887,0.000000,0.000000
1584175623.95311499,0.03127051,0.01080840,0.00000220,470411.00000000,0.03741346,0.000000,0.000000
1584175624.05318999,0.03127961,0.01373554,0.00000210,468313.00000000,0.03926846,0.000000,0.000000
1584175624.15324998,0.03128472,0.01055459,0.00000212,469573.00000000,0.03577438,0.000000,0.000000
1584175624.25336099,0.03129587,0.01049304,0.00000233,470696.00000000,0.04111440,0.000000,0.000000
1584175624.35349798,0.03130610,0.00992558,0.00000246,471716.00000000,0.04031432,0.000000,0.000000
1584175624.45352101,0.03131630,0.01387139,0.00000215,472565.00000000,0.04031493,0.000000,0.000000
1584175624.55367804,0.03132067,0.00931710,0.00000215,473117.00000000,0.03517706,0.000000,0.000000
1584175624.65373898,0.03132889,0.01012409,0.00000242,473927.00000000,0.03860105,0.000000,0.000000
1584175624.75382304,0.03133584,0.00994469,0.00000230,474519.00000000,0.03748082,0.000000,0.000000
1584175624.85388803,0.03134610,0.01418608,0.00000218,475195.00000000,0.04044042,0.000000,0.000000
1584175624.95398092,0.03134823,0.00813265,0.00000202,475732.00000000,0.03323796,0.000000,0.000000
1584175625.05405307,0.03135314,0.01118963,0.00000201,473294.00000000,0.03571275,0.000000,0.000000
1584175625.15416908,0.03137528,0.00891980,0.00000286,474247.00000000,0.05105853,0.000000,0.000000
1584175625.25423408,0.03137664,0.00828752,0.00000209,475102.00000000,0.03258775,0.000000,0.000000
1584175625.35434294,0.03138069,0.00926501,0.00000213,475920.00000000,0.03498476,0.000000,0.000000
1584175625.45444107,0.03138370,0.00886666,0.00000210,476763.00000000,0.03406596,0.000000,0.000000
1584175625.55450702,0.03141872,0.00888683,0.00000413,477567.00000000,0.06269493,0.000000,0.000000
1584175625.65460801,0.03142977,0.01164637,0.00000244,478240.00000000,0.04131131,0.000000,0.000000
1584175625.75466704,0.03143102,0.00851208,0.00000211,478916.00000000,0.03254287,0.000000,0.000000
1584175625.85472798,0.03144302,0.00966221,0.00000248,479463.00000000,0.04220109,0.000000,0.000000
1584175625.95487094,0.03144432,0.00843356,0.00000212,480108.00000000,0.03261044,0.000000,0.000000
1584175626.05487299,0.03144679,0.00914946,0.00000212,480739.00000000,0.03366426,0.000000,0.000000
1584175626.15502191,0.03145019,0.00935469,0.00000216,481242.00000000,0.03450532,0.000000,0.000000
1584175626.25513601,0.03145528,0.01218190,0.00000214,481839.00000000,0.03603258,0.000000,0.000000
1584175626.35521293,0.03145600,0.00863172,0.00000212,482412.00000000,0.03210797,0.000000,0.000000
1584175626.45531702,0.03146340,0.00976381,0.00000233,482978.00000000,0.03814274,0.000000,0.000000
1584175626.55535698,0.03146565,0.00838025,0.00000217,483342.00000000,0.03349498,0.000000,0.000000
1584175626.65543389,0.03146676,0.00866485,0.00000214,483958.00000000,0.03246519,0.000000,0.000000
1584175626.75554204,0.03147135,0.00919464,0.00000234,484399.00000000,0.03563178,0.000000,0.000000
1584175626.85564089,0.03147937,0.01184129,0.00000240,484878.00000000,0.03874590,0.000000,0.000000
1584175626.95571399,0.03147985,0.00838992,0.00000214,485363.00000000,0.03190832,0.000000,0.000000
1584175627.05584002,0.03148100,0.00893372,0.00000214,485850.00000000,0.03253084,0.000000,0.000000
1584175627.15587497,0.03148803,0.00919532,0.00000253,486133.00000000,0.03787317,0.000000,0.000000
1584175627.25596499,0.03148807,0.00836344,0.00000212,486521.00000000,0.03152821,0.000000,0.000000
1584175627.35612011,0.03148850,0.00815744,0.00000217,486907.00000000,0.03187829,0.000000,0.000000
1584175627.45610595,0.03150131,0.00843075,0.00000279,487328.00000000,0.04318901,0.000000,0.000000
1584175627.55617595,0.03150796,0.00885915,0.00000263,487741.00000000,0.03757642,0.000000,0.000000
1584175627.65628004,0.03150898,0.00986449,0.00000214,488238.00000000,0.03243668,0.000000,0.000000
1584175627.75635195,0.03150855,0.00872895,0.00000212,487428.00000000,0.03111657,0.000000,0.000000
1584175627.85649490,0.03150949,0.00867629,0.00000228,488162.00000000,0.03237658,0.000000,0.000000
1584175627.95657110,0.03151267,0.01087994,0.00000218,488825.00000000,0.03442340,0.000000,0.000000
1584175628.05668092,0.03151173,0.00823660,0.00000219,489401.00000000,0.03065447,0.000000,0.000000
1584175628.15674996,0.03151340,0.00863098,0.00000228,489987.00000000,0.03304594,0.000000,0.000000
1584175628.25685596,0.03151321,0.00869804,0.00000224,490581.00000000,0.03133781,0.000000,0.000000
1584175628.35690308,0.03151178,0.00783104,0.00000220,490989.00000000,0.03019700,0.000000,0.000000
1584175628.45701408,0.03150960,0.00792632,0.00000217,491364.00000000,0.02949988,0.000000,0.000000
1584175628.55708790,0.03150729,0.00764443,0.00000218,491708.00000000,0.02937567,0.000000,0.000000
1584175628.65718198,0.03150480,0.00760735,0.00000218,492182.00000000,0.02919644,0.000000,0.000000
1584175628.75722694,0.03150935,0.00795119,0.00000261,492587.00000000,0.03572420,0.000000,0.000000
1584175628.85739708,0.03150755,0.00848969,0.00000216,492978.00000000,0.02983469,0.000000,0.000000
1584175628.95745206,0.03150673,0.00882600,0.00000218,493020.00000000,0.03074595,0.000000,0.000000
1584175629.05752206,0.03150939,0.01107397,0.00000225,493558.00000000,0.03398240,0.000000,0.000000
1584175629.15761900,0.03150812,0.00780732,0.00000217,493486.00000000,0.03032470,0.000000,0.000000
1584175629.25767708,0.03151084,0.00868055,0.00000252,494083.00000000,0.03404218,0.000000,0.000000
1584175629.35777903,0.03154073,0.00989652,0.00000437,494669.00000000,0.05937367,0.000000,0.000000
1584175629.45786095,0.03153965,0.00850970,0.00000220,495242.00000000,0.03052650,0.000000,0.000000
1584175629.55792189,0.03154048,0.01064331,0.00000221,495789.00000000,0.03231758,0.000000,0.000000
1584175629.65807009,0.03154349,0.00781084,0.00000238,496414.00000000,0.03435090,0.000000,0.000000
1584175629.75809002,0.03154571,0.00849144,0.00000256,496078.00000000,0.03362563,0.000000,0.000000
1584175629.85824990,0.03154212,0.00763294,0.00000214,496831.00000000,0.02818267,0.000000,0.000000
1584175629.95823503,0.03154589,0.01023891,0.00000240,497569.00000000,0.03507596,0.000000,0.000000
1584175630.05836296,0.03154239,0.00805911,0.00000216,498061.00000000,0.02825868,0.000000,0.000000
1584175630.15848303,0.03153899,0.00882228,0.00000213,498581.00000000,0.02834682,0.000000,0.000000
1584175630.25861812,0.03153437,0.00748607,0.00000220,498830.00000000,0.02718950,0.000000,0.000000
1584175630.35867500,0.03153331,0.01080249,0.00000217,499367.00000000,0.03054034,0.000000,0.000000
1584175630.45871902,0.03152893,0.00796937,0.00000216,500105.00000000,0.02740499,0.000000,0.000000
1584175630.55886412,0.03152474,0.00827156,0.00000217,500729.00000000,0.02756579,0.000000,0.000000
1584175630.65892100,0.03152172,0.00887234,0.00000216,501373.00000000,0.02867719,0.000000,0.000000
1584175630.75895500,0.03152306,0.01262956,0.00000217,501823.00000000,0.03278814,0.000000,0.000000
1584175630.85913897,0.03151948,0.00873395,0.00000215,502280.00000000,0.02813559,0.000000,0.000000
1584175630.95916796,0.03151625,0.00829782,0.00000218,502846.00000000,0.02845622,0.000000,0.000000
1584175631.05928206,0.03151598,0.01126757,0.00000218,503350.00000000,0.03126020,0.000000,0.000000
1584175631.15933394,0.03151507,0.00905044,0.00000213,503699.00000000,0.03064488,0.000000,0.000000
1584175631.25944710,0.03151366,0.00925805,0.00000217,504176.00000000,0.03017656,0.000000,0.000000
1584175631.35948992,0.03151285,0.00865123,0.00000218,504618.00000000,0.03074407,0.000000,0.000000
1584175631.45959592,0.03152336,0.00988098,0.00000307,505184.00000000,0.04153379,0.000000,0.000000
1584175631.55970311,0.03153792,0.00991496,0.00000211,506023.00000000,0.04540699,0.000000,0.000000
1584175631.65977097,0.03153812,0.00891407,0.00000212,504041.00000000,0.03173471,0.000000,0.000000
1584175631.75984812,0.03153735,0.00831549,0.00000213,504582.00000000,0.03079651,0.000000,0.000000
1584175631.86006403,0.03153983,0.01154155,0.00000212,505192.00000000,0.03391187,0.000000,0.000000
1584175631.96003103,0.03154016,0.00861090,0.00000214,505769.00000000,0.03185552,0.000000,0.000000
1584175632.06013489,0.03154875,0.00974461,0.00000223,506411.00000000,0.03977755,0.000000,0.000000
1584175632.16026592,0.03155275,0.00967812,0.00000224,507036.00000000,0.03539088,0.000000,0.000000
1584175632.26028109,0.03155404,0.00859076,0.00000210,507056.00000000,0.03278713,0.000000,0.000000
1584175632.36034393,0.03155640,0.00870138,0.00000214,507724.00000000,0.03383369,0.000000,0.000000
1584175632.46045899,0.03157770,0.01014939,0.00000272,508229.00000000,0.05206212,0.000000,0.000000
1584175632.56052089,0.03158077,0.00873702,0.00000211,508720.00000000,0.03453583,0.000000,0.000000
1584175632.66066909,0.03158936,0.00880800,0.00000258,509296.00000000,0.03987054,0.000000,0.000000
1584175632.76068902,0.03159099,0.00877849,0.00000215,509766.00000000,0.03316396,0.000000,0.000000
1584175632.86083102,0.03160208,0.01616347,0.00000229,510098.00000000,0.04231556,0.000000,0.000000
1584175632.96087909,0.03160441,0.00768936,0.00000231,510941.00000000,0.03386127,0.000000,0.000000
1584175633.06101203,0.03160430,0.00800117,0.00000201,507109.00000000,0.03149809,0.000000,0.000000
1584175633.16104507,0.03160834,0.01071049,0.00000199,508172.00000000,0.03552173,0.000000,0.000000
1584175633.26111197,0.03161364,0.00819671,0.00000206,509104.00000000,0.03675740,0.000000,0.000000
1584175633.36123395,0.03161347,0.00808423,0.00000209,509938.00000000,0.03144026,0.000000,0.000000
1584175633.46137810,0.03161801,0.00971173,0.00000221,510682.00000000,0.03603210,0.000000,0.000000
1584175633.56141901,0.03161877,0.00868304,0.00000215,511386.00000000,0.03236445,0.000000,0.000000
1584175633.66151094,0.03162331,0.00987859,0.00000238,512070.00000000,0.03604077,0.000000,0.000000
1584175633.76164103,0.03162304,0.00838571,0.00000214,512791.00000000,0.03136391,0.000000,0.000000
1584175633.86165905,0.03162750,0.00889296,0.00000249,513486.00000000,0.03598232,0.000000,0.000000
1584175633.96177912,0.03162835,0.00872058,0.00000214,514120.00000000,0.03245678,0.000000,0.000000
1584175634.06185794,0.03162706,0.00851816,0.00000215,514590.00000000,0.03036745,0.000000,0.000000
1584175634.16198993,0.03162541,0.00817078,0.00000219,515218.00000000,0.03000621,0.000000,0.000000
1584175634.26201105,0.03163277,0.00958295,0.00000252,515705.00000000,0.03884532,0.000000,0.000000
1584175634.36213112,0.03162998,0.00802155,0.00000214,516261.00000000,0.02889643,0.000000,0.000000
1584175634.46216893,0.03162884,0.00875090,0.00000215,516737.00000000,0.03050422,0.000000,0.000000
1584175634.56223512,0.03163364,0.01060131,0.00000244,517368.00000000,0.03634934,0.000000,0.000000
1584175634.66233897,0.03163379,0.01048428,0.00000215,517673.00000000,0.03178604,0.000000,0.000000
1584175634.76241112,0.03163105,0.00804851,0.00000218,518326.00000000,0.02893582,0.000000,0.000000
1584175634.86253500,0.03163073,0.00861224,0.00000233,518773.00000000,0.03131493,0.000000,0.000000
1584175634.96262598,0.03163052,0.00855660,0.00000233,519521.00000000,0.03141797,0.000000,0.000000
1584175635.06273103,0.03162768,0.00791265,0.00000216,519930.00000000,0.02882763,0.000000,0.000000
1584175635.16283011,0.03162775,0.00803678,0.00000219,520471.00000000,0.03168988,0.000000,0.000000
1584175635.26281404,0.03163067,0.00832749,0.00000247,521156.00000000,0.03452747,0.000000,0.000000
1584175635.36304903,0.03162838,0.00826675,0.00000214,521848.00000000,0.02935859,0.000000,0.000000
1584175635.46306109,0.03162689,0.00855482,0.00000219,522281.00000000,0.03014618,0.000000,0.000000
1584175635.56314397,0.03163004,0.00837064,0.00000234,522502.00000000,0.03475735,0.000000,0.000000
1584175635.66316509,0.03162793,0.00818213,0.00000214,523138.00000000,0.02953148,0.000000,0.000000
1584175635.76328611,0.03162613,0.00852066,0.00000216,523716.00000000,0.02983615,0.000000,0.000000
1584175635.86336398,0.03162845,0.00942446,0.00000228,524133.00000000,0.03393787,0.000000,0.000000
1584175635.96350288,0.03163315,0.01113362,0.00000225,524436.00000000,0.03632369,0.000000,0.000000
1584175636.06352806,0.03163140,0.00843905,0.00000213,524773.00000000,0.02988377,0.000000,0.000000
1584175636.16364789,0.03164487,0.01293823,0.00000246,525606.00000000,0.04509914,0.000000,0.000000
1584175636.26374102,0.03164395,0.00884196,0.00000205,525855.00000000,0.03071794,0.000000,0.000000
1584175636.36385703,0.03164649,0.00988966,0.00000230,526426.00000000,0.03419658,0.000000,0.000000
1584175636.46390295,0.03164628,0.00857720,0.00000207,527148.00000000,0.03143137,0.000000,0.000000
1584175636.56394696,0.03164926,0.00958502,0.00000209,527745.00000000,0.03463492,0.000000,0.000000
1584175636.66411400,0.03164947,0.00894652,0.00000202,528447.00000000,0.03186481,0.000000,0.000000
1584175636.76415300,0.03165012,0.01050118,0.00000206,526844.00000000,0.03230822,0.000000,0.000000
1584175636.86419201,0.03164915,0.00804606,0.00000204,527657.00000000,0.03067367,0.000000,0.000000
1584175636.96429610,0.03164773,0.00828841,0.00000209,528334.00000000,0.03021425,0.000000,0.000000
1584175637.06440711,0.03164807,0.00864330,0.00000211,529051.00000000,0.03199281,0.000000,0.000000
1584175637.16451502,0.03164924,0.00876378,0.00000212,529760.00000000,0.03283016,0.000000,0.000000
1584175637.26457500,0.03167020,0.00874778,0.00000299,530548.00000000,0.05283619,0.000000,0.000000
1584175637.36471009,0.03166969,0.00857359,0.00000209,531190.00000000,0.03115290,0.000000,0.000000
1584175637.46474409,0.03166998,0.00852260,0.00000211,531795.00000000,0.03196414,0.000000,0.000000
1584175637.56483507,0.03167204,0.00974138,0.00000214,532372.00000000,0.03375856,0.000000,0.000000
1584175637.66491389,0.03167207,0.00839006,0.00000209,532651.00000000,0.03170129,0.000000,0.000000
1584175637.76498604,0.03167592,0.01056349,0.00000230,533324.00000000,0.03558592,0.000000,0.000000
1584175637.86511588,0.03167556,0.00864842,0.00000210,534076.00000000,0.03131039,0.000000,0.000000
1584175637.96520209,0.03167674,0.00893441,0.00000211,534683.00000000,0.03287904,0.000000,0.000000
1584175638.06528401,0.03168082,0.00927952,0.00000240,535269.00000000,0.03583012,0.000000,0.000000
1584175638.16538000,0.03167999,0.00902824,0.00000210,535835.00000000,0.03083524,0.000000,0.000000
1584175638.26554298,0.03168101,0.01076083,0.00000209,536211.00000000,0.03271665,0.000000,0.000000
1584175638.36561704,0.03167993,0.00813596,0.00000204,537346.00000000,0.03058338,0.000000,0.000000
1584175638.46567297,0.03168203,0.00875235,0.00000219,534632.00000000,0.03382190,0.000000,0.000000
1584175638.56572390,0.03168087,0.00813527,0.00000222,535550.00000000,0.03049615,0.000000,0.000000
1584175638.66578889,0.03167962,0.00918059,0.00000211,536366.00000000,0.03040017,0.000000,0.000000
1584175638.76585603,0.03169033,0.00756022,0.00000267,537178.00000000,0.04266665,0.000000,0.000000
1584175638.86594701,0.03169049,0.00851922,0.00000230,537912.00000000,0.03185791,0.000000,0.000000
1584175638.96603394,0.03168702,0.00777582,0.00000212,538525.00000000,0.02812030,0.000000,0.000000
